text,filepath
portrait of cute blonde woman in the poncho outdoor .,res/data/conceptual-captions/images/stock-photo-portrait-of-cute-blonde-woman-in-the-poncho-outdoor-boho-fall-style-508813666.jpeg
"the owners are still determining whether or not the furniture , including a circular bed in the master bedroom , is up for sale",res/data/conceptual-captions/images/3BFAEDE300000578-0-image-a-13_1483957701839.jpeg
person wore a polka - dotted maternity dress .,res/data/conceptual-captions/images/c3b909486fe71557c04aad163052ee27--harry-potter-studios-harry-potter-film.jpeg
the current building that used the old brick .,res/data/conceptual-captions/images/7e5a441e95bbea0d7db3607390ed2ef9--homestead-house-old-bricks.jpeg
the kit may be finished as the prototype or one of conjectural aircraft .,res/data/conceptual-captions/images/schemes.jpeg
person and i made this pumpkin together .,res/data/conceptual-captions/images/4c0fdf569beffd3836b590839b11911a--halloween-crafts-fall-halloween.jpeg
"food / i swear to god , this is better than normal cake because it never gets dry .",res/data/conceptual-captions/images/da36091b0c1fa89cff5819c487b03e05.jpeg
the scheme of a shawl with a patternspiders figure,res/data/conceptual-captions/images/aef68e56c7ea362ede4271098325d960.jpeg
luxury apartment in the 6th district with furniture,res/data/conceptual-captions/images/f0e989539d2255e5b569b8ddd39ffcb3--rent-apartment-luxury-apartments.jpeg
coach calls to his players during the first quarter of a basketball game against sports team .,res/data/conceptual-captions/images/jazz_010417~4.jpeg
automobile model in all of its glory,res/data/conceptual-captions/images/SPO16.jpeg
person if you like this you will love my account ;),res/data/conceptual-captions/images/900acf19000b03516a9624d9d967af56.jpeg
"i like the tie the most , combined with a black suit and white shirt would be a modern but classy look .",res/data/conceptual-captions/images/bee2ffede8b5fb1465533ce0daeeb768--black-suits-black-tie.jpeg
cranes tower over the construction site .,res/data/conceptual-captions/images/banner-construction.jpeg
dream about bodies of water,res/data/conceptual-captions/images/s31.jpeg
being aware is the first step .,res/data/conceptual-captions/images/Pit-Bull-Colten-Tognazzini-2-600x400.jpeg
these cut and paste texts and images almost look as if they were stuck down by water .,res/data/conceptual-captions/images/86e7758cea82e156b96046e886441b8d--journal-pages-art-journaling.jpeg
the sandwiches are nearly the size of one 's head,res/data/conceptual-captions/images/tokyo-king-george-sandwich-bar-127699.jpeg
plus size mother of the bride dresses,res/data/conceptual-captions/images/plus-size-mother-of-the-bride-dresses.jpeg
bones of a right hand by organisation,res/data/conceptual-captions/images/bones_of_a_right_hand_by_bk_81.jpeg
"keep phones , keys , and cameras safe in a pouch that 's ft .",res/data/conceptual-captions/images/LCI-1383BLU_css_g_11368_480x480.jpeg
this is an undated image of a sign outside state school .,res/data/conceptual-captions/images/1631803_1280x720.jpeg
which players could leave football team in january ?,res/data/conceptual-captions/images/322900.jpeg
a boy living accompanies her mother to vote,res/data/conceptual-captions/images/venezuelan-boy-living-in-colombia-accompanies-her-mother-to-vote-in-picture-id166595067.jpeg
"actor , who is the female lead in the show , wearing a dress by celebrity .",res/data/conceptual-captions/images/jenn-colella-who-is-the-female-lead-in-the-show-wearing-a-dress-by-picture-id110179936.jpeg
"astronaut , football player and award winner pose for a photo with orbit",res/data/conceptual-captions/images/astronaut-scott-kelly-houston-dynamo-legend-brian-ching-and-gold-picture-id867251076.jpeg
extra large movie poster image for thriller film,res/data/conceptual-captions/images/most_wanted_man_ver2_xlg.jpeg
actors attend the premiere of historical drama film,res/data/conceptual-captions/images/p_cruz_tc_20031201_041.jpeg
how to hide and ugly washer and dryer in a laundry room .,res/data/conceptual-captions/images/4cfbbe0249e10c80ee644f3de12a0030--laundry-room-curtains-basement-laundry-rooms.jpeg
statues of military commander and person,res/data/conceptual-captions/images/3ra8k9b-640x498.jpeg
how to make your own stuffed animal .,res/data/conceptual-captions/images/3e1c9e5fce61d3b500c9dff6f250a998--no-sew-projects-shoebox-ideas.jpeg
this glider was hanging out in the skies over a city on the day we arrived .,res/data/conceptual-captions/images/glider-in-sky.jpeg
"outdoor family portrait , sitting on the grass with the sun setting in the background",res/data/conceptual-captions/images/4c413dc48004a08599294023090767e4--fall-family-photography-photography-ideas.jpeg
person couples costume ... i will talk him into it one of these years !,res/data/conceptual-captions/images/e0110f23ab39689caddd5ba7a6df02f7--couples-halloween-halloween-costume-ideas.jpeg
the harbour on a summer day,res/data/conceptual-captions/images/e91adc00083433ff7d44eecaefb7a4a4--south-wales-summer-days.jpeg
always the icon in fashion !,res/data/conceptual-captions/images/77fe85bf9cdbeb3ac758139cf3b7ff3d--diane-kruger-style-sequin-gown.jpeg
the blood of our christian brothers and sisters is a testimony which cries out to be heard by everyone who can still distinguish between good and evil . religious leader,res/data/conceptual-captions/images/6174309e2e83bf6bff30194d48ba3ce0.jpeg
republic away shirt for football world cup .,res/data/conceptual-captions/images/f73380583a026a229751b1ae409bfef7.jpeg
actor in a striped shirt and white jeans at the airport .,res/data/conceptual-captions/images/f029375f0e7eca2eb70b21bcbdccf353.jpeg
"before & after : a modern , wheelchair - accessible bathroom design * sponge",res/data/conceptual-captions/images/6cfc25e579bc29f0f03bcc25aa2791d4--be-right-back-chic-bathrooms.jpeg
day - flower girl and ring bearer at a french wedding,res/data/conceptual-captions/images/775c7bdca7242098328f73eae1b523a0--the-bride-yellow-converse.jpeg
"kitchen equipped with fantastic white appliances , our open kitchens will bring the chef out in anyone .",res/data/conceptual-captions/images/kitchen-1-800w.jpeg
rugby player celebrates his penalty kick during the round match .,res/data/conceptual-captions/images/aaron-cruden-of-the-hurricanes-celebrates-his-penalty-kick-during-the-picture-id113284914.jpeg
a queue of traffic on the approach,res/data/conceptual-captions/images/blackwall-tunnel-congestion-2.jpeg
on the cover of magazine,res/data/conceptual-captions/images/01968966a51042031846b241061be122--kevin-spacey-true-gentleman.jpeg
"holiday , the festival of deity",res/data/conceptual-captions/images/chamundeshwari.jpeg
see mountain range and biological species from the dining room table .,res/data/conceptual-captions/images/b5a15d91-8ba5-400c-a358-21020e9dcb6e.jpeg
"invention , and bird 's eye view . large photographic print .",res/data/conceptual-captions/images/68abae059f243e59d5c8981dfb414b6e--worlds-columbian-exposition-ferris-wheels.jpeg
"heraldic supporter , from holiday to film character",res/data/conceptual-captions/images/176006f9e606bae1d1c74634e2895505--kangaroos-nutcrackers.jpeg
"such an intense stained glass window , inspired by church stained glass designs !",res/data/conceptual-captions/images/71e96f45a890893895be234ecbd632e1--stained-glass-designs-stained-glass-windows.jpeg
the newest dining hall on campus !,res/data/conceptual-captions/images/d89e59d749b98476e4184bb359174f4e--university-hall.jpeg
person is wearing the bag by march,res/data/conceptual-captions/images/3c14c0a7ed6799c00bae014a0341ea60--camille-anna.jpeg
person poses for the cameras at the premiere of series,res/data/conceptual-captions/images/nintchdbpict000368401911.jpeg
i think this was part,res/data/conceptual-captions/images/e5069881df8e88baf45312dd17379001--worlds-fair-chicago-illinois.jpeg
services all over the world,res/data/conceptual-captions/images/services-all-over-the-world-1024x653.jpeg
"holiday - creamy , sweet and made with cake mix !",res/data/conceptual-captions/images/86003b85a67d86aeaf08461072692c4e.jpeg
some people claim that marriage interferes with romance .,res/data/conceptual-captions/images/e703cbd8d46a11b243dbc89572ca2329--groucho-marx-quotes-marriage.jpeg
this is an example of a traditional water fountain landscape .,res/data/conceptual-captions/images/e1f103df01535c25_1549-w500-h666-b0-p0--.jpeg
still another picture on a sunny autumn day,res/data/conceptual-captions/images/v2.jpeg
how to enjoy the drive ?,res/data/conceptual-captions/images/9c2502fbcbb12385d37bd32f20c07057--yellowstone-nationalpark-drive-from.jpeg
sky stole the soul !,res/data/conceptual-captions/images/bf19e8b3047cbf4cdcdb90ce1839e82a--the-soul-stole.jpeg
koa kea hotel & resort : view from pool .,res/data/conceptual-captions/images/view-from-pool-there.jpeg
types of breads with names there are different varieties,res/data/conceptual-captions/images/img_2492a.jpeg
salesman dressed up as a clown,res/data/conceptual-captions/images/killer-clown-john-wayne-gacy.jpeg
disaster type over bodies of water,res/data/conceptual-captions/images/okhotsk_amo_2011208_lrg.jpeg
person has almost no yellow on its feathers .,res/data/conceptual-captions/images/Siskin-Pine-Dunning%20Lake-Bovey%20MN-20150319-01-PS-1-X2.jpeg
baby boy nautical themed diaper cake for baby shower .,res/data/conceptual-captions/images/0548d5ec8681b722ec633dc18de931d4--nautical-baby-shower-boy-sailor-outfits.jpeg
beautiful patina of colours around this old window .,res/data/conceptual-captions/images/hk_yim_tin_tsai6-X2.jpeg
the sundial and fish pond in front,res/data/conceptual-captions/images/KimberlyCrest-9-X2.jpeg
visit the lowest point on earth,res/data/conceptual-captions/images/intercontinental-amman-2532377358-2x1.jpeg
players help themselves at a buffet in the embassy,res/data/conceptual-captions/images/players-of-the-german-national-ice-hockey-team-help-themselves-at-d62365.jpeg
person with dropping dried and dead flowers on a single stem,res/data/conceptual-captions/images/an-old-orchid-with-dropping-dried-and-dead-flowers-on-a-single-stem-h35yte.jpeg
a bomber leads a formation of fighter aircraft including air force,res/data/conceptual-captions/images/a-us-air-force-b-52-stratofortress-bomber-leads-a-formation-of-fighter-g3fe66.jpeg
giant floated pineapple on the beach with an ocean view,res/data/conceptual-captions/images/giant-floated-pineapple-on-the-beach-with-an-ocean-view-s0pdw7.jpeg
new leaf is grown in tree,res/data/conceptual-captions/images/new-leaf-is-grown-in-tree-in-the-ramna-park-in-dhaka-bangladesh-hrthw5.jpeg
people walking in the rain,res/data/conceptual-captions/images/people-walking-in-the-rain-in-bangkok-thailand-jh934a.jpeg
ducks at a pond in the style,res/data/conceptual-captions/images/ducks-at-a-pond-in-the-japanese-style-e5dp54.jpeg
fruits and kiwi falling into glass bottles with straws over a white background,res/data/conceptual-captions/images/berry-fruits-and-kiwi-falling-into-glass-bottles-with-straws-over-hfg8g8.jpeg
bus on the road by structure .,res/data/conceptual-captions/images/bus-on-the-kampala-jinja-road-by-owen-falls-dam-uganda-bcc6b8.jpeg
pine tree on a background of the sea,res/data/conceptual-captions/images/pine-tree-on-a-background-of-the-sea-jgkwkn.jpeg
islamic place of worship in holy city is most important pilgrimage,res/data/conceptual-captions/images/the-great-mosque-in-tunisias-holy-city-of-kairouan-is-north-africas-b98cd2.jpeg
organism washed up on the coastline,res/data/conceptual-captions/images/small-red-tuna-crabs-washed-up-on-the-san-diego-coastline-ewrm8b.jpeg
man takes his dog for a walk along the harbour wall,res/data/conceptual-captions/images/man-takes-his-dog-for-a-walk-along-the-harbour-wall-at-charlestown-j1d8f2.jpeg
young boy wearing sunglasses on a wooden jetty at sunrise,res/data/conceptual-captions/images/young-boy-wearing-sunglasses-on-a-wooden-jetty-at-sunrise-a5816t.jpeg
